Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
9,998196005821238e-09	6,454979328829324e-10	9,998196005821238e-09	3,158819872339791e-10
1,104921698570252e-08	6,348159775626527e-10	1,104921698570252e-08	3,051999764025481e-10
1,210023796558381e-08	6,256599682785691e-10	1,210023796558381e-08	2,960439948740401e-10
1,315125894546509e-08	6,149780129582894e-10	1,315125894546509e-08	2,868879855899564e-10
1,420227992534637e-08	6,058219481630545e-10	1,420227992534637e-08	2,777319763058728e-10
1,525330090522767e-08	5,966659388789708e-10	1,525330090522767e-08	2,670499932300174e-10
1,630432188510896e-08	5,890359866533856e-10	1,630432188510896e-08	2,594200132488567e-10
1,735534286499024e-08	5,783539758219547e-10	1,735534286499024e-08	2,487379746618501e-10
1,840636384487152e-08	5,691980220490223e-10	1,840636384487152e-08	2,395819931333421e-10
1,945738482475281e-08	5,615680143122859e-10	1,945738482475281e-08	2,334779869439529e-10
2,050840580463411e-08	5,539379510643982e-10	2,050840580463411e-08	2,227959899903098e-10
2,155942678451539e-08	5,447819417803146e-10	2,155942678451539e-08	2,136399945840139e-10
2,261044776439667e-08	5,386779911020767e-10	2,261044776439667e-08	2,044839991777181e-10
2,366146874427796e-08	5,279959802706458e-10	2,366146874427796e-08	1,98379992988329e-10
2,471248972415924e-08	5,218919740812566e-10	2,471248972415924e-08	1,907499991293804e-10
2,576351070404054e-08	5,112099632498257e-10	2,576351070404054e-08	1,815939898452967e-10
2,681453168392182e-08	5,035799555130893e-10	2,681453168392182e-08	1,724379944390009e-10
2,786555266380311e-08	4,944239462290057e-10	2,786555266380311e-08	1,67859989796959e-10
2,891657364368439e-08	4,852679924560732e-10	2,891657364368439e-08	1,602299959380105e-10
2,996759462356567e-08	4,791639862666841e-10	2,996759462356567e-08	1,525999882012741e-10
3,101861560344697e-08	4,715339785299477e-10	3,101861560344697e-08	1,434439927949782e-10
3,206963658332826e-08	4,639039707932113e-10	3,206963658332826e-08	1,358139989360296e-10
3,312065756320954e-08	4,562739908120506e-10	3,312065756320954e-08	1,297100066244283e-10
3,417167854309082e-08	4,486439830753142e-10	3,417167854309082e-08	1,236059865572514e-10
3,522269952297211e-08	4,425399768859251e-10	3,522269952297211e-08	1,175019942456501e-10
3,627372050285341e-08	4,349099969047643e-10	3,627372050285341e-08	1,083459988393543e-10
3,732474148273469e-08	4,25753959865105e-10	3,732474148273469e-08	1,02241999588859e-10
3,837576246261597e-08	4,181239798839442e-10	3,837576246261597e-08	9,918999649416449e-11
3,942678344249726e-08	4,104939999027835e-10	3,942678344249726e-08	9,308599724366928e-11
4,047780442237854e-08	4,043899937133943e-10	4,047780442237854e-08	8,698199105428017e-11
4,152882540225984e-08	3,952339844293107e-10	4,152882540225984e-08	7,935199719533159e-11
4,257984638214112e-08	3,860780029008026e-10	4,257984638214112e-08	7,477399255328976e-11
4,363086736202241e-08	3,799739967114135e-10	4,363086736202241e-08	7,019600178903573e-11
4,468188834190369e-08	3,723439889746771e-10	4,468188834190369e-08	6,409199559964662e-11
4,573290932178498e-08	3,66239982785288e-10	4,573290932178498e-08	5,646199480180414e-11
4,678393030166627e-08	3,616619781432462e-10	4,678393030166627e-08	5,340999864600349e-11
4,783495128154756e-08	3,540319704065098e-10	4,783495128154756e-08	4,5779997848161e-11
4,888597226142884e-08	3,46401990425349e-10	4,888597226142884e-08	3,96759985976658e-11
4,993699324131012e-08	3,402979842359599e-10	4,993699324131012e-08	3,357199934717059e-11
5,098801422119142e-08	3,326680042547991e-10	5,098801422119142e-08	3,051999972192299e-11
5,203903520107271e-08	3,265639703098344e-10	5,203903520107271e-08	2,59419985493281e-11
5,309005618095399e-08	3,204599918760209e-10	5,309005618095399e-08	1,83119994862091e-11
5,414107716083527e-08	3,143559856866318e-10	5,414107716083527e-08	1,068199955572835e-11
5,519209814071656e-08	3,06726005705471e-10	5,519209814071656e-08	6,103999684176076e-12
5,624311912059786e-08	3,006219717605063e-10	5,624311912059786e-08	0
5,729414010047914e-08	2,945179933266928e-10	5,729414010047914e-08	-4,577999871552274e-12
5,834516108036042e-08	2,868879855899564e-10	5,834516108036042e-08	-6,103999684176076e-12
5,939618206024171e-08	2,807840071561429e-10	5,939618206024171e-08	-1,220799936835215e-11
6,044720304012299e-08	2,746799732111782e-10	6,044720304012299e-08	-1,83119994862091e-11
6,149822402000429e-08	2,670499932300174e-10	6,149822402000429e-08	-2,28899989240805e-11
6,254924499988557e-08	2,594200132488567e-10	6,254924499988557e-08	-2,44159987367043e-11
6,360026597976686e-08	2,533159793038919e-10	6,360026597976686e-08	-3,051999972192299e-11
6,465128695964814e-08	2,456859993227312e-10	6,465128695964814e-08	-3,357199934717059e-11
6,570230793952943e-08	2,380559915859948e-10	6,570230793952943e-08	-3,96759985976658e-11
6,675332891941072e-08	2,334779869439529e-10	6,675332891941072e-08	-4,27279982229134e-11
6,780434989929201e-08	2,273739946323516e-10	6,780434989929201e-08	-4,5779997848161e-11
6,885537087917329e-08	2,227959899903098e-10	6,885537087917329e-08	-4,883199747340861e-11
6,990639185905459e-08	2,182179992260558e-10	6,990639185905459e-08	-4,883199747340861e-11
7,095741283893586e-08	2,105879914893194e-10	7,095741283893586e-08	-5,340999864600349e-11
7,200843381881716e-08	2,029579976303708e-10	7,200843381881716e-08	-5,798799634915142e-11
7,305945479869843e-08	1,968539914409817e-10	7,305945479869843e-08	-5,798799634915142e-11
7,411047577857972e-08	1,922760006767277e-10	7,411047577857972e-08	-6,103999944384597e-11
7,516149675846102e-08	1,87697982156898e-10	7,516149675846102e-08	-6,409199559964662e-11
7,621251773834229e-08	1,815939898452967e-10	7,621251773834229e-08	-6,56179971469939e-11
7,726353871822359e-08	1,754899836559076e-10	7,726353871822359e-08	-7,019600178903573e-11
7,831455969810486e-08	1,724379944390009e-10	7,831455969810486e-08	-7,324799794483638e-11
7,936558067798616e-08	1,693859913443063e-10	7,936558067798616e-08	-7,477399255328976e-11
8,041660165786745e-08	1,67859989796959e-10	8,041660165786745e-08	-7,782599564798431e-11
8,146762263774873e-08	1,67859989796959e-10	8,146762263774873e-08	-7,935199719533159e-11
8,251864361763002e-08	1,602299959380105e-10	8,251864361763002e-08	-8,392999489847952e-11
8,356966459751129e-08	1,587039943906632e-10	8,356966459751129e-08	-8,698199105428017e-11
8,462068557739259e-08	1,556519912959686e-10	8,462068557739259e-08	-9,003400108786863e-11
8,567170655727389e-08	1,495479851065795e-10	8,567170655727389e-08	-9,155999569632201e-11
8,672272753715516e-08	1,434439927949782e-10	8,672272753715516e-08	-9,155999569632201e-11
8,777374851703646e-08	1,403920035780715e-10	8,777374851703646e-08	-9,308599724366928e-11
8,882476949691773e-08	1,358139989360296e-10	8,882476949691773e-08	-9,613800033836384e-11
8,987579047679902e-08	1,312359942939878e-10	8,987579047679902e-08	-9,766399494681721e-11
9,092681145668032e-08	1,251319881045987e-10	9,092681145668032e-08	-9,766399494681721e-11
9,197783243656159e-08	1,220799988876919e-10	9,197783243656159e-08	-1,007159911026179e-10
9,302885341644289e-08	1,175019942456501e-10	9,302885341644289e-08	-1,02241999588859e-10
9,407987439632416e-08	1,144499980898495e-10	9,407987439632416e-08	-1,052939957446597e-10
9,513089537620546e-08	1,098719934478076e-10	9,513089537620546e-08	-1,06819997292007e-10
9,618191635608676e-08	1,02241999588859e-10	9,618191635608676e-08	-1,083459988393543e-10
9,723293733596803e-08	9,766399494681721e-11	9,723293733596803e-08	-1,06819997292007e-10
9,828395831584932e-08	9,308599724366928e-11	9,828395831584932e-08	-1,052939957446597e-10
9,933497929573059e-08	8,850799260162745e-11	9,933497929573059e-08	-1,037679941973124e-10
1,003860002756119e-07	8,54559964458268e-11	1,003860002756119e-07	-1,02241999588859e-10
1,014370212554932e-07	8,087799180378497e-11	1,014370212554932e-07	-9,766399494681721e-11
1,024880422353745e-07	7,782599564798431e-11	1,024880422353745e-07	-9,613800033836384e-11
1,035390632152558e-07	7,324799794483638e-11	1,035390632152558e-07	-9,613800033836384e-11
1,04590084195137e-07	7,172199639748911e-11	1,04590084195137e-07	-9,308599724366928e-11
1,056411051750183e-07	6,866999330279455e-11	1,056411051750183e-07	-9,308599724366928e-11
1,066921261548996e-07	6,56179971469939e-11	1,066921261548996e-07	-9,461199879101656e-11
1,077431471347809e-07	6,409199559964662e-11	1,077431471347809e-07	-9,461199879101656e-11
1,087941681146622e-07	6,256599405229935e-11	1,087941681146622e-07	-9,308599724366928e-11
1,098451890945435e-07	5,798799634915142e-11	1,098451890945435e-07	-9,308599724366928e-11
1,108962100744248e-07	5,646199480180414e-11	1,108962100744248e-07	-9,155999569632201e-11
1,119472310543061e-07	5,340999864600349e-11	1,119472310543061e-07	-9,003400108786863e-11
1,129982520341873e-07	5,035799555130893e-11	1,129982520341873e-07	-8,850799260162745e-11
1,140492730140686e-07	4,730599939550828e-11	1,140492730140686e-07	-8,850799260162745e-11
1,151002939939499e-07	4,27279982229134e-11	1,151002939939499e-07	-8,698199105428017e-11
1,161513149738312e-07	4,27279982229134e-11	1,161513149738312e-07	-8,698199105428017e-11
1,172023359537125e-07	3,96759985976658e-11	1,172023359537125e-07	-9,003400108786863e-11
1,182533569335938e-07	3,662399897241819e-11	1,182533569335938e-07	-8,850799260162745e-11
1,193043779134751e-07	3,662399897241819e-11	1,193043779134751e-07	-8,392999489847952e-11
1,203553988933563e-07	3,509800089451787e-11	1,203553988933563e-07	-6,714399869434118e-11
1,214064198732376e-07	3,051999972192299e-11	1,214064198732376e-07	-5,951399789649869e-11
1,224574408531189e-07	2,746799836195191e-11	1,224574408531189e-07	-5,646199480180414e-11
1,235084618330002e-07	2,59419985493281e-11	1,235084618330002e-07	-5,493599672390381e-11
1,245594828128815e-07	2,44159987367043e-11	1,245594828128815e-07	-5,340999864600349e-11
1,256105037927627e-07	2,13639991114567e-11	1,256105037927627e-07	-5,340999864600349e-11
1,26661524772644e-07	1,83119994862091e-11	1,26661524772644e-07	-5,188399709865621e-11
1,277125457525253e-07	1,678599967358529e-11	1,277125457525253e-07	-4,883199747340861e-11
1,287635667324066e-07	1,678599967358529e-11	1,287635667324066e-07	-4,730599939550828e-11
1,298145877122879e-07	1,525999986096149e-11	1,298145877122879e-07	-4,730599939550828e-11
1,308656086921692e-07	1,525999986096149e-11	1,308656086921692e-07	-4,730599939550828e-11
1,319166296720505e-07	1,220799936835215e-11	1,319166296720505e-07	-4,5779997848161e-11
1,329676506519318e-07	9,155999743104548e-12	1,329676506519318e-07	-4,5779997848161e-11
1,340186716318131e-07	7,629999930480746e-12	1,340186716318131e-07	-4,425399630081372e-11
1,350696926116944e-07	6,103999684176076e-12	1,350696926116944e-07	-4,425399630081372e-11
1,361207135915756e-07	6,103999684176076e-12	1,361207135915756e-07	-4,27279982229134e-11
1,371717345714569e-07	3,051999842088038e-12	1,371717345714569e-07	-3,96759985976658e-11
1,382227555513382e-07	4,577999871552274e-12	1,382227555513382e-07	-3,96759985976658e-11
1,392737765312195e-07	4,577999871552274e-12	1,392737765312195e-07	-3,96759985976658e-11
1,403247975111008e-07	3,051999842088038e-12	1,403247975111008e-07	-3,96759985976658e-11
1,41375818490982e-07	3,051999842088038e-12	1,41375818490982e-07	-3,96759985976658e-11
1,424268394708633e-07	3,051999842088038e-12	1,424268394708633e-07	-3,814999705031852e-11
1,434778604507446e-07	1,525999921044019e-12	1,434778604507446e-07	-3,509800089451787e-11
1,445288814306259e-07	1,525999921044019e-12	1,445288814306259e-07	-3,662399897241819e-11
1,455799024105072e-07	3,051999842088038e-12	1,455799024105072e-07	-3,509800089451787e-11
1,466309233903885e-07	3,051999842088038e-12	1,466309233903885e-07	-3,357199934717059e-11
1,476819443702698e-07	1,525999921044019e-12	1,476819443702698e-07	-3,204599779982331e-11
1,487329653501511e-07	3,051999842088038e-12	1,487329653501511e-07	-3,204599779982331e-11
1,497839863300324e-07	3,051999842088038e-12	1,497839863300324e-07	-3,204599779982331e-11
1,508350073099137e-07	4,577999871552274e-12	1,508350073099137e-07	-3,204599779982331e-11
1,51886028289795e-07	3,051999842088038e-12	1,51886028289795e-07	-3,051999972192299e-11
1,529370492696762e-07	3,051999842088038e-12	1,529370492696762e-07	-3,051999972192299e-11
1,539880702495575e-07	3,051999842088038e-12	1,539880702495575e-07	-2,899399817457571e-11
1,550390912294388e-07	3,051999842088038e-12	1,550390912294388e-07	-2,59419985493281e-11
1,560901122093201e-07	4,577999871552274e-12	1,560901122093201e-07	-2,59419985493281e-11
1,571411331892014e-07	4,577999871552274e-12	1,571411331892014e-07	-2,59419985493281e-11
1,581921541690826e-07	4,577999871552274e-12	1,581921541690826e-07	-2,44159987367043e-11
1,592431751489639e-07	6,103999684176076e-12	1,592431751489639e-07	-2,59419985493281e-11
1,602941961288452e-07	7,629999930480746e-12	1,602941961288452e-07	-2,59419985493281e-11
1,613452171087265e-07	7,629999930480746e-12	1,613452171087265e-07	-2,44159987367043e-11
1,623962380886078e-07	7,629999930480746e-12	1,623962380886078e-07	-2,28899989240805e-11
1,634472590684891e-07	7,629999930480746e-12	1,634472590684891e-07	-2,13639991114567e-11
1,644982800483704e-07	6,103999684176076e-12	1,644982800483704e-07	-1,98379992988329e-11
1,655493010282517e-07	3,051999842088038e-12	1,655493010282517e-07	-1,83119994862091e-11
1,66600322008133e-07	3,051999842088038e-12	1,66600322008133e-07	-1,98379992988329e-11
1,676513429880143e-07	6,103999684176076e-12	1,676513429880143e-07	-1,98379992988329e-11
1,687023639678955e-07	6,103999684176076e-12	1,687023639678955e-07	-1,83119994862091e-11
1,697533849477768e-07	6,103999684176076e-12	1,697533849477768e-07	-1,83119994862091e-11
1,708044059276581e-07	6,103999684176076e-12	1,708044059276581e-07	-1,83119994862091e-11
1,718554269075394e-07	6,103999684176076e-12	1,718554269075394e-07	-1,83119994862091e-11
1,729064478874207e-07	6,103999684176076e-12	1,729064478874207e-07	-2,13639991114567e-11
1,739574688673019e-07	6,103999684176076e-12	1,739574688673019e-07	-1,98379992988329e-11
1,750084898471832e-07	7,629999930480746e-12	1,750084898471832e-07	-1,98379992988329e-11
1,760595108270645e-07	6,103999684176076e-12	1,760595108270645e-07	-1,98379992988329e-11
1,771105318069458e-07	6,103999684176076e-12	1,771105318069458e-07	-1,98379992988329e-11
1,781615527868271e-07	4,577999871552274e-12	1,781615527868271e-07	-1,83119994862091e-11
1,792125737667084e-07	4,577999871552274e-12	1,792125737667084e-07	-1,83119994862091e-11
1,802635947465897e-07	6,103999684176076e-12	1,802635947465897e-07	-1,98379992988329e-11
1,81314615726471e-07	6,103999684176076e-12	1,81314615726471e-07	-1,678599967358529e-11
1,823656367063523e-07	7,629999930480746e-12	1,823656367063523e-07	-1,678599967358529e-11
1,834166576862336e-07	7,629999930480746e-12	1,834166576862336e-07	-1,678599967358529e-11
1,844676786661148e-07	6,103999684176076e-12	1,844676786661148e-07	-1,525999986096149e-11
1,855186996459961e-07	6,103999684176076e-12	1,855186996459961e-07	-1,525999986096149e-11
1,865697206258774e-07	6,103999684176076e-12	1,865697206258774e-07	-1,525999986096149e-11
1,876207416057587e-07	7,629999930480746e-12	1,876207416057587e-07	-1,678599967358529e-11
1,8867176258564e-07	9,155999743104548e-12	1,8867176258564e-07	-1,678599967358529e-11
1,897227835655213e-07	7,629999930480746e-12	1,897227835655213e-07	-1,525999986096149e-11
1,907738045454025e-07	7,629999930480746e-12	1,907738045454025e-07	-1,525999986096149e-11
1,918248255252838e-07	9,155999743104548e-12	1,918248255252838e-07	-1,220799936835215e-11
1,928758465051651e-07	9,155999743104548e-12	1,928758465051651e-07	-1,220799936835215e-11
1,939268674850464e-07	9,155999743104548e-12	1,939268674850464e-07	-1,373399918097595e-11
1,949778884649277e-07	9,155999743104548e-12	1,949778884649277e-07	-1,373399918097595e-11
1,96028909444809e-07	7,629999930480746e-12	1,96028909444809e-07	-1,373399918097595e-11
1,970799304246903e-07	7,629999930480746e-12	1,970799304246903e-07	-1,525999986096149e-11
1,981309514045716e-07	7,629999930480746e-12	1,981309514045716e-07	-1,525999986096149e-11
1,991819723844529e-07	6,103999684176076e-12	1,991819723844529e-07	-1,678599967358529e-11
2,002329933643342e-07	6,103999684176076e-12	2,002329933643342e-07	-1,678599967358529e-11
2,012840143442154e-07	6,103999684176076e-12	2,012840143442154e-07	-1,525999986096149e-11
2,023350353240967e-07	7,629999930480746e-12	2,023350353240967e-07	-1,678599967358529e-11
2,03386056303978e-07	6,103999684176076e-12	2,03386056303978e-07	-1,525999986096149e-11
2,044370772838593e-07	7,629999930480746e-12	2,044370772838593e-07	-1,678599967358529e-11
2,054880982637406e-07	7,629999930480746e-12	2,054880982637406e-07	-1,678599967358529e-11
2,065391192436218e-07	7,629999930480746e-12	2,065391192436218e-07	-1,525999986096149e-11
2,075901402235031e-07	7,629999930480746e-12	2,075901402235031e-07	-1,525999986096149e-11
2,086411612033844e-07	6,103999684176076e-12	2,086411612033844e-07	-1,525999986096149e-11
2,096921821832657e-07	6,103999684176076e-12	2,096921821832657e-07	-1,373399918097595e-11
2,10743203163147e-07	6,103999684176076e-12	2,10743203163147e-07	-1,373399918097595e-11
2,117942241430283e-07	4,577999871552274e-12	2,117942241430283e-07	-1,525999986096149e-11
2,128452451229096e-07	4,577999871552274e-12	2,128452451229096e-07	-1,678599967358529e-11
2,138962661027909e-07	6,103999684176076e-12	2,138962661027909e-07	-1,678599967358529e-11
2,149472870826722e-07	6,103999684176076e-12	2,149472870826722e-07	-1,678599967358529e-11
2,159983080625535e-07	6,103999684176076e-12	2,159983080625535e-07	-1,83119994862091e-11
2,170493290424347e-07	6,103999684176076e-12	2,170493290424347e-07	-1,678599967358529e-11
2,18100350022316e-07	6,103999684176076e-12	2,18100350022316e-07	-1,678599967358529e-11
2,191513710021973e-07	3,051999842088038e-12	2,191513710021973e-07	-1,678599967358529e-11
2,202023919820786e-07	4,577999871552274e-12	2,202023919820786e-07	-1,525999986096149e-11
2,212534129619599e-07	4,577999871552274e-12	2,212534129619599e-07	-1,373399918097595e-11
2,223044339418411e-07	3,051999842088038e-12	2,223044339418411e-07	-1,373399918097595e-11
2,233554549217224e-07	3,051999842088038e-12	2,233554549217224e-07	-1,373399918097595e-11
2,244064759016037e-07	3,051999842088038e-12	2,244064759016037e-07	-1,525999986096149e-11
2,25457496881485e-07	1,525999921044019e-12	2,25457496881485e-07	-1,525999986096149e-11
2,265085178613663e-07	3,051999842088038e-12	2,265085178613663e-07	-1,525999986096149e-11
2,275595388412476e-07	3,051999842088038e-12	2,275595388412476e-07	-1,678599967358529e-11
2,286105598211289e-07	4,577999871552274e-12	2,286105598211289e-07	-1,525999986096149e-11
2,296615808010102e-07	4,577999871552274e-12	2,296615808010102e-07	-1,525999986096149e-11
2,307126017808915e-07	4,577999871552274e-12	2,307126017808915e-07	-1,373399918097595e-11
2,317636227607728e-07	4,577999871552274e-12	2,317636227607728e-07	-1,220799936835215e-11
2,32814643740654e-07	4,577999871552274e-12	2,32814643740654e-07	-1,373399918097595e-11
2,338656647205353e-07	4,577999871552274e-12	2,338656647205353e-07	-1,373399918097595e-11
2,349166857004166e-07	6,103999684176076e-12	2,349166857004166e-07	-1,525999986096149e-11
2,359677066802979e-07	4,577999871552274e-12	2,359677066802979e-07	-1,678599967358529e-11
2,370187276601792e-07	3,051999842088038e-12	2,370187276601792e-07	-1,678599967358529e-11
2,380697486400604e-07	1,525999921044019e-12	2,380697486400604e-07	-1,83119994862091e-11
2,391207696199417e-07	1,525999921044019e-12	2,391207696199417e-07	-1,678599967358529e-11
2,40171790599823e-07	1,525999921044019e-12	2,40171790599823e-07	-1,83119994862091e-11
2,412228115797043e-07	3,051999842088038e-12	2,412228115797043e-07	-1,678599967358529e-11
2,422738325595856e-07	4,577999871552274e-12	2,422738325595856e-07	-1,678599967358529e-11
2,433248535394669e-07	6,103999684176076e-12	2,433248535394669e-07	-1,678599967358529e-11
2,443758745193482e-07	7,629999930480746e-12	2,443758745193482e-07	-1,678599967358529e-11
2,454268954992295e-07	6,103999684176076e-12	2,454268954992295e-07	-1,678599967358529e-11
2,464779164791108e-07	6,103999684176076e-12	2,464779164791108e-07	-1,678599967358529e-11
2,475289374589921e-07	4,577999871552274e-12	2,475289374589921e-07	-1,678599967358529e-11
2,485799584388733e-07	4,577999871552274e-12	2,485799584388733e-07	-1,83119994862091e-11
2,496309794187546e-07	3,051999842088038e-12	2,496309794187546e-07	-1,678599967358529e-11
2,506820003986359e-07	1,525999921044019e-12	2,506820003986359e-07	-1,525999986096149e-11
2,517330213785172e-07	3,051999842088038e-12	2,517330213785172e-07	-1,525999986096149e-11
2,527840423583985e-07	3,051999842088038e-12	2,527840423583985e-07	-1,678599967358529e-11
2,538350633382797e-07	4,577999871552274e-12	2,538350633382797e-07	-1,678599967358529e-11
2,54886084318161e-07	4,577999871552274e-12	2,54886084318161e-07	-1,678599967358529e-11
2,559371052980423e-07	4,577999871552274e-12	2,559371052980423e-07	-1,525999986096149e-11
2,569881262779236e-07	6,103999684176076e-12	2,569881262779236e-07	-1,525999986096149e-11
2,580391472578049e-07	3,051999842088038e-12	2,580391472578049e-07	-1,678599967358529e-11
2,590901682376862e-07	1,525999921044019e-12	2,590901682376862e-07	-1,525999986096149e-11
2,601411892175675e-07	1,525999921044019e-12	2,601411892175675e-07	-1,525999986096149e-11
2,611922101974488e-07	3,051999842088038e-12	2,611922101974488e-07	-1,678599967358529e-11
2,622432311773301e-07	3,051999842088038e-12	2,622432311773301e-07	-1,525999986096149e-11
2,632942521572114e-07	3,051999842088038e-12	2,632942521572114e-07	-1,373399918097595e-11
2,643452731370926e-07	3,051999842088038e-12	2,643452731370926e-07	-1,220799936835215e-11
2,653962941169739e-07	4,577999871552274e-12	2,653962941169739e-07	-1,220799936835215e-11
2,664473150968552e-07	4,577999871552274e-12	2,664473150968552e-07	-1,068199955572835e-11
2,674983360767365e-07	4,577999871552274e-12	2,674983360767365e-07	-1,068199955572835e-11
2,685493570566178e-07	4,577999871552274e-12	2,685493570566178e-07	-1,220799936835215e-11
2,69600378036499e-07	4,577999871552274e-12	2,69600378036499e-07	-1,373399918097595e-11
2,706513990163803e-07	4,577999871552274e-12	2,706513990163803e-07	-1,220799936835215e-11
2,717024199962616e-07	4,577999871552274e-12	2,717024199962616e-07	-1,373399918097595e-11
2,727534409761429e-07	4,577999871552274e-12	2,727534409761429e-07	-1,220799936835215e-11
2,738044619560242e-07	1,525999921044019e-12	2,738044619560242e-07	-1,220799936835215e-11
2,748554829359055e-07	3,051999842088038e-12	2,748554829359055e-07	-1,220799936835215e-11
2,759065039157868e-07	4,577999871552274e-12	2,759065039157868e-07	-1,220799936835215e-11
2,769575248956681e-07	3,051999842088038e-12	2,769575248956681e-07	-1,220799936835215e-11
2,780085458755494e-07	4,577999871552274e-12	2,780085458755494e-07	-1,220799936835215e-11
2,790595668554307e-07	3,051999842088038e-12	2,790595668554307e-07	-1,068199955572835e-11
2,801105878353119e-07	3,051999842088038e-12	2,801105878353119e-07	-1,068199955572835e-11
2,811616088151932e-07	3,051999842088038e-12	2,811616088151932e-07	-1,068199955572835e-11
2,822126297950745e-07	4,577999871552274e-12	2,822126297950745e-07	-1,220799936835215e-11
2,832636507749558e-07	7,629999930480746e-12	2,832636507749558e-07	-1,068199955572835e-11
2,843146717548371e-07	6,103999684176076e-12	2,843146717548371e-07	-9,155999743104548e-12
2,853656927347183e-07	4,577999871552274e-12	2,853656927347183e-07	-1,068199955572835e-11
2,864167137145996e-07	6,103999684176076e-12	2,864167137145996e-07	-1,068199955572835e-11
2,874677346944809e-07	6,103999684176076e-12	2,874677346944809e-07	-9,155999743104548e-12
2,885187556743622e-07	4,577999871552274e-12	2,885187556743622e-07	-1,068199955572835e-11
2,895697766542435e-07	4,577999871552274e-12	2,895697766542435e-07	-1,068199955572835e-11
2,906207976341248e-07	4,577999871552274e-12	2,906207976341248e-07	-1,220799936835215e-11
2,916718186140061e-07	6,103999684176076e-12	2,916718186140061e-07	-1,220799936835215e-11
2,927228395938874e-07	4,577999871552274e-12	2,927228395938874e-07	-1,220799936835215e-11
2,937738605737687e-07	4,577999871552274e-12	2,937738605737687e-07	-1,068199955572835e-11
2,9482488155365e-07	4,577999871552274e-12	2,9482488155365e-07	-1,220799936835215e-11
2,958759025335312e-07	6,103999684176076e-12	2,958759025335312e-07	-1,373399918097595e-11
2,969269235134125e-07	6,103999684176076e-12	2,969269235134125e-07	-1,525999986096149e-11
2,979779444932938e-07	4,577999871552274e-12	2,979779444932938e-07	-1,373399918097595e-11
2,990289654731751e-07	4,577999871552274e-12	2,990289654731751e-07	-1,525999986096149e-11
3,000799864530564e-07	4,577999871552274e-12	3,000799864530564e-07	-1,525999986096149e-11
3,011310074329376e-07	4,577999871552274e-12	3,011310074329376e-07	-1,373399918097595e-11
3,021820284128189e-07	4,577999871552274e-12	3,021820284128189e-07	-1,373399918097595e-11
3,032330493927002e-07	1,525999921044019e-12	3,032330493927002e-07	-1,373399918097595e-11
3,042840703725815e-07	3,051999842088038e-12	3,042840703725815e-07	-1,373399918097595e-11
3,053350913524628e-07	3,051999842088038e-12	3,053350913524628e-07	-1,525999986096149e-11
3,063861123323441e-07	1,525999921044019e-12	3,063861123323441e-07	-1,678599967358529e-11
3,074371333122254e-07	1,525999921044019e-12	3,074371333122254e-07	-1,678599967358529e-11
3,084881542921067e-07	0	3,084881542921067e-07	-1,678599967358529e-11
3,09539175271988e-07	0	3,09539175271988e-07	-1,678599967358529e-11
3,105901962518693e-07	-1,525999921044019e-12	3,105901962518693e-07	-1,678599967358529e-11
3,116412172317505e-07	-1,525999921044019e-12	3,116412172317505e-07	-1,678599967358529e-11
3,126922382116318e-07	-1,525999921044019e-12	3,126922382116318e-07	-1,525999986096149e-11
3,137432591915131e-07	0	3,137432591915131e-07	-1,525999986096149e-11
3,147942801713944e-07	1,525999921044019e-12	3,147942801713944e-07	-1,678599967358529e-11
3,158453011512757e-07	0	3,158453011512757e-07	-1,678599967358529e-11
3,168963221311569e-07	-1,525999921044019e-12	3,168963221311569e-07	-1,83119994862091e-11
3,179473431110382e-07	-1,525999921044019e-12	3,179473431110382e-07	-1,525999986096149e-11
3,189983640909195e-07	-1,525999921044019e-12	3,189983640909195e-07	-1,373399918097595e-11
3,200493850708008e-07	-3,051999842088038e-12	3,200493850708008e-07	-1,068199955572835e-11
3,211004060506821e-07	-3,051999842088038e-12	3,211004060506821e-07	-1,373399918097595e-11
3,221514270305634e-07	-3,051999842088038e-12	3,221514270305634e-07	-1,373399918097595e-11
3,232024480104447e-07	-1,525999921044019e-12	3,232024480104447e-07	-1,373399918097595e-11
3,24253468990326e-07	0	3,24253468990326e-07	-1,525999986096149e-11
3,253044899702073e-07	1,525999921044019e-12	3,253044899702073e-07	-1,678599967358529e-11
3,263555109500886e-07	0	3,263555109500886e-07	-1,83119994862091e-11
3,274065319299698e-07	0	3,274065319299698e-07	-1,678599967358529e-11
3,284575529098511e-07	1,525999921044019e-12	3,284575529098511e-07	-1,678599967358529e-11
3,295085738897324e-07	0	3,295085738897324e-07	-1,98379992988329e-11
3,305595948696137e-07	-1,525999921044019e-12	3,305595948696137e-07	-1,98379992988329e-11
3,31610615849495e-07	-3,051999842088038e-12	3,31610615849495e-07	-1,678599967358529e-11
3,326616368293762e-07	-3,051999842088038e-12	3,326616368293762e-07	-1,525999986096149e-11
3,337126578092575e-07	-1,525999921044019e-12	3,337126578092575e-07	-1,525999986096149e-11
3,347636787891388e-07	0	3,347636787891388e-07	-1,678599967358529e-11
3,358146997690201e-07	0	3,358146997690201e-07	-1,678599967358529e-11
3,368657207489014e-07	-1,525999921044019e-12	3,368657207489014e-07	-1,678599967358529e-11
