Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
8,224374134540559e-07	-7,629999930480746e-12	8,224374134540559e-07	-3,051999842088038e-12
8,234884344339372e-07	-6,103999684176076e-12	8,234884344339372e-07	-3,051999842088038e-12
8,245394554138185e-07	-6,103999684176076e-12	8,245394554138185e-07	-3,051999842088038e-12
8,255904763936998e-07	-7,629999930480746e-12	8,255904763936998e-07	-3,051999842088038e-12
8,26641497373581e-07	-7,629999930480746e-12	8,26641497373581e-07	-3,051999842088038e-12
8,276925183534623e-07	-6,103999684176076e-12	8,276925183534623e-07	-4,577999871552274e-12
8,287435393333436e-07	-6,103999684176076e-12	8,287435393333436e-07	-4,577999871552274e-12
8,297945603132249e-07	-6,103999684176076e-12	8,297945603132249e-07	-4,577999871552274e-12
8,308455812931062e-07	-7,629999930480746e-12	8,308455812931062e-07	-3,051999842088038e-12
8,318966022729875e-07	-7,629999930480746e-12	8,318966022729875e-07	-4,577999871552274e-12
8,329476232528687e-07	-6,103999684176076e-12	8,329476232528687e-07	-6,103999684176076e-12
8,339986442327501e-07	-6,103999684176076e-12	8,339986442327501e-07	-4,577999871552274e-12
8,350496652126313e-07	-7,629999930480746e-12	8,350496652126313e-07	-3,051999842088038e-12
8,361006861925127e-07	-7,629999930480746e-12	8,361006861925127e-07	-3,051999842088038e-12
8,371517071723939e-07	-6,103999684176076e-12	8,371517071723939e-07	-3,051999842088038e-12
8,382027281522752e-07	-7,629999930480746e-12	8,382027281522752e-07	-1,525999921044019e-12
8,392537491321565e-07	-7,629999930480746e-12	8,392537491321565e-07	-1,525999921044019e-12
8,403047701120378e-07	-7,629999930480746e-12	8,403047701120378e-07	-1,525999921044019e-12
8,413557910919191e-07	-9,155999743104548e-12	8,413557910919191e-07	-1,525999921044019e-12
8,424068120718003e-07	-9,155999743104548e-12	8,424068120718003e-07	-1,525999921044019e-12
8,434578330516816e-07	-7,629999930480746e-12	8,434578330516816e-07	-1,525999921044019e-12
8,445088540315629e-07	-7,629999930480746e-12	8,445088540315629e-07	-1,525999921044019e-12
8,455598750114442e-07	-7,629999930480746e-12	8,455598750114442e-07	-3,051999842088038e-12
8,466108959913255e-07	-6,103999684176076e-12	8,466108959913255e-07	-1,525999921044019e-12
8,476619169712068e-07	-6,103999684176076e-12	8,476619169712068e-07	-1,525999921044019e-12
8,48712937951088e-07	-6,103999684176076e-12	8,48712937951088e-07	-3,051999842088038e-12
8,497639589309694e-07	-6,103999684176076e-12	8,497639589309694e-07	-4,577999871552274e-12
8,508149799108506e-07	-6,103999684176076e-12	8,508149799108506e-07	-3,051999842088038e-12
8,51866000890732e-07	-6,103999684176076e-12	8,51866000890732e-07	-3,051999842088038e-12
8,529170218706132e-07	-6,103999684176076e-12	8,529170218706132e-07	0
8,539680428504945e-07	-4,577999871552274e-12	8,539680428504945e-07	0
8,550190638303758e-07	-6,103999684176076e-12	8,550190638303758e-07	0
8,560700848102571e-07	-4,577999871552274e-12	8,560700848102571e-07	0
8,571211057901384e-07	-3,051999842088038e-12	8,571211057901384e-07	-1,525999921044019e-12
8,581721267700196e-07	-4,577999871552274e-12	8,581721267700196e-07	0
8,592231477499009e-07	-4,577999871552274e-12	8,592231477499009e-07	0
8,602741687297822e-07	-3,051999842088038e-12	8,602741687297822e-07	0
8,613251897096635e-07	-3,051999842088038e-12	8,613251897096635e-07	-1,525999921044019e-12
8,623762106895448e-07	-3,051999842088038e-12	8,623762106895448e-07	-3,051999842088038e-12
8,634272316694261e-07	-1,525999921044019e-12	8,634272316694261e-07	-3,051999842088038e-12
8,644782526493073e-07	-1,525999921044019e-12	8,644782526493073e-07	-1,525999921044019e-12
